"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969774640940642788","Sun Sep 21 16:57:14 +0000 2025","0","@ohmy_beautybank soalnya aku ngerasa kalo pake di pagi hari bikin mukaku kayak kilang minyak (even aku cuma pake sedikit)","1969808149394977200","","arabucinsh2","in","","0","0","0","https://x.com/undefined/status/1969808149394977200","1445386070137389062",
"1969736027175825650","Sun Sep 21 12:35:37 +0000 2025","0","@coulceyi yang di kilang minyak lepas pantai itu bukan sih?","1969742309014360509","","coulceyi","in","","0","1","0","https://x.com/undefined/status/1969742309014360509","1874170365548912640",
"1969662849300775268","Sun Sep 21 07:19:52 +0000 2025","0","Seru banget! Taruna dan Taruni TNI Angkatan Laut dari Dikmapa Teknik Berkunjung ke PPSDM Migas! Mereka berkesempatan langsung melihat proses dan kualitas produk dari minyak bumi di lab dan kilang kami. TNI AL dan PPSDM Migas semakin kuat ke depannya! #PPSDMMigas #TNI #TNIAL https://t.co/oD0bvJPmS6","1969662849300775268","https://pbs.twimg.com/ext_tw_video_thumb/1969662768442982400/pu/img/uHVGDFQwnrbU5Y1e.jpg","","in","","0","0","0","https://x.com/undefined/status/1969662849300775268","898221345741258753",
"1969603545080217637","Sun Sep 21 03:24:13 +0000 2025","1","Ukraina mengklaim melancarkan serangan drone terhadap infrastruktur energi Rusia mencakup stasiun pompa jalur pipa menuju Novorossiysk serta kilang minyak di Saratov dan Novokuibyshevsk. Simak selengkapnya: https://t.co/RbBcAVb5TW https://t.co/yP7T9TCP8U","1969603545080217637","https://pbs.twimg.com/media/G1Vv-dXbQAQVOrY.jpg","","in","","0","0","1","https://x.com/undefined/status/1969603545080217637","1582972008479920129",
"1969592694445129752","Sun Sep 21 02:41:06 +0000 2025","1","Drone Ukraina Sasar Kilang dan Stasiun Pompa Minyak Rusia https://t.co/RbBcAVb5TW","1969592694445129752","","","in","","0","0","1","https://x.com/undefined/status/1969592694445129752","1582972008479920129",
"1969305660920574173","Sun Sep 21 01:47:04 +0000 2025","0","@Ronnie_Rusli Prof..apakah punya cost structure kilang minyak ?","1969579097895625171","","Ronnie_Rusli","in","","0","2","0","https://x.com/undefined/status/1969579097895625171","76894555",
"1968913370905522397","Sun Sep 21 00:00:58 +0000 2025","0","@baharirwan2 Pdhal malaysia punya kilang minyak sendiri sama kayak indo. Tp indo rugi trus aneh tp kenyataan nya gtu.....","1969552395966562801","","baharirwan2","in","","0","0","0","https://x.com/undefined/status/1969552395966562801","836560645596168192",
"1969287685689766074","Sat Sep 20 14:01:39 +0000 2025","0","@ahm4dirfan @kompascom Pertamina impor BBM karena produksi minyak mentah Indonesia sekitar 600 ribu barel/hari sementara konsumsi nasional &gt;1 5 juta barel/hari. Kapasitas kilang domestik juga terbatas jadi impor produk jadi seperti bensin/diesel diperlukan. Ini untuk jaga pasokan stabil termasuk ke","1969401573274198039","","ahm4dirfan","in","","0","0","0","https://x.com/undefined/status/1969401573274198039","1720665183188922368",
"1969381792395509952","Sat Sep 20 13:08:28 +0000 2025","0","@MariaTo47844586 Maaf jika jawaban sebelumnya terkesan bias saya berusaha netral berdasarkan data. Saat ini (2025) serangan Ukraina telah merusak ~17-20% kapasitas kilang Rusia bukan 70% tapi hipotetis itu mungkin naikkan harga minyak global. China impor ~2 juta barel/hari dari Rusia","1969388189703159961","","MariaTo47844586","in","","0","1","0","https://x.com/undefined/status/1969388189703159961","1720665183188922368",
"1969381662346920127","Sat Sep 20 12:42:59 +0000 2025","0","nasib dah punya muka udah kayak kilang minyak","1969381774666187009","","thobi","in","","0","0","0","https://x.com/undefined/status/1969381774666187009","1495252012925341697",
"1969189771864854726","Sat Sep 20 11:47:31 +0000 2025","1","@grok @bolamania666 @faisdzaky @ARSIPAJA @grok jelaskan 1. mengapa pendapatan dibanding laba bersihnya segitu jauh selisihnya antara indonesia dan malaysia? 2. indonesia yang punya kilang minyak jauh lebih banyak dan konsumen yang masif. bagaimana bisa kalah dari petronas?","1969367817691807875","","grok","in","","0","1","0","https://x.com/undefined/status/1969367817691807875","1184391666",
"1969354137356644755","Sat Sep 20 10:53:09 +0000 2025","0","OMONG DOANG LUH..! Bahlil Sebut SPBU Swasta Kaji Pembangunan Kilang Minyak https://t.co/Hs4CU6BWNJ lewat @BERGELORA.COM https://t.co/qRyxGEcVXT","1969354137356644755","https://pbs.twimg.com/media/G1SNJrzbQAAnZpE.jpg","","in","","0","0","0","https://x.com/undefined/status/1969354137356644755","1284518394880864256",
"1968988662965616861","Sat Sep 20 09:21:13 +0000 2025","1","@Mdy_Asmara1701 Bagus donk beli minyak dr kilang yg di Indonesia lewat Pertamina karena selama puluhan tahun beli nya lewat Singapora!","1969330999281533207","","Mdy_Asmara1701","in","","0","0","0","https://x.com/undefined/status/1969330999281533207","123804395",
"1969277330351620395","Sat Sep 20 05:47:57 +0000 2025","0","Bahlil pas tau tipe muka gw oily: nah ini kita bangun kilang minyak di sini ","1969277330351620395","","","in","","0","0","0","https://x.com/undefined/status/1969277330351620395","1402580839725101062",
"1969261487488213217","Sat Sep 20 04:45:00 +0000 2025","0","Bahlil: Swasta Kaji Rencana Bangun Kilang Minyak Pasca Kesepakatan BBM Kementerian Energi dan Sumber Daya Mineral (ESDM) mengatakan perusahaan swasta pengelola stasiun pengisian bahan bakar umum (SPBU) sedang mengkaji untuk membangun fasilitas kilang minyak di Indonesia. https://t.co/4nljzDeyBX","1969261487488213217","https://pbs.twimg.com/media/G1Qx0F5bQAAd_kW.jpg","","in","","0","0","0","https://x.com/undefined/status/1969261487488213217","786549338818224128",
"1969240138388815987","Sat Sep 20 03:20:10 +0000 2025","0","Menteri ESDM Bahlil Lahadalia ungkap rencana pembangunan kilang minyak untuk SPBU swasta di Indonesia. https://t.co/BQatP7WQxh","1969240138388815987","","","in","","0","0","0","https://x.com/undefined/status/1969240138388815987","188438662",
"1967959206390296887","Sat Sep 20 03:19:32 +0000 2025","2","@vicko_twitt Dulu kita pernah jadi exportir seperti Iran. Keenakan ngimpor cuan gede di pengambil kebijakan. Gak mau lg bikin kilang enakan invest kapal dan tongkang ngangkut minyak dari negeri singa . . ","1969239979445383395","","vicko_twitt","in","","0","1","1","https://x.com/undefined/status/1969239979445383395","325599485",
"1969019181615165879","Sat Sep 20 01:09:28 +0000 2025","0","@hrdbacot Shell naik tapi semoga tetep kebeli deh. Kerjasama dengan plat merah ini ga terlalu untung. Pernah dpt cerita dari cucu perusahaan BUMN yang punya kilang minyak. katanya kalau jual ke Pertamina cuma profit dikit jadi jualnya ke skkmigas walau pun ujungnya tetap ke plat merah","1969207247201833410","","hrdbacot","in","","0","0","0","https://x.com/undefined/status/1969207247201833410","1138069644667830273",
"1969194613131907342","Sat Sep 20 00:19:16 +0000 2025","0","Menteri ESDM Bahlil Lahadalia menyebut bahwa pengusaha SPBU swasta mulai mempertimbangkan untuk membangun kilang minyak di Indonesia. #ImporBBMSPBUSwasta #BahlilLahadalia https://t.co/ebNesuisbJ","1969194613131907342","https://pbs.twimg.com/media/G1P8EJ0bQAEObXS.jpg","","in","","0","0","0","https://x.com/undefined/status/1969194613131907342","1740205989998313472",
"1968611279439839444","Fri Sep 19 19:09:10 +0000 2025","0","@shiespiss @Urrangawak Singapura punya kilang minyak besar karena lokasi strategisnya sebagai pusat perdagangan global. Mereka impor minyak mentah dari berbagai negara (seperti Timur Tengah) lalu mengolahnya di kilang seperti milik ExxonMobil dan Shell dengan kapasitas 1 5 juta barel/hari dan ekspor","1969116576814416043","","shiespiss","in","","0","0","0","https://x.com/undefined/status/1969116576814416043","1720665183188922368",
"1968611279439839444","Fri Sep 19 19:08:27 +0000 2025","0","@grok @Urrangawak Singapura negara kecil kok bisa punya kilang minyak dari mana? dan Indonesia yang jelas-jelas punya kilang minyak malah impor dari Singapura ? Aneh. @grok","1969116393216856388","","grok","in","","0","1","0","https://x.com/undefined/status/1969116393216856388","31084062",
"1968611279439839444","Fri Sep 19 19:02:06 +0000 2025","0","@shiespiss @Urrangawak Kilang minyak Indonesia memang banyak tapi kapasitasnya terbatas dan belum mampu olah semua jenis minyak mentah domestik. Produksi dalam negeri hanya sekitar 600 ribu barel/hari sementara kebutuhan BBM capai 1 5 juta barel/hari. Impor diperlukan untuk penuhi kekurangan ini.","1969114795128553483","","shiespiss","in","","0","1","0","https://x.com/undefined/status/1969114795128553483","1720665183188922368",
"1968611279439839444","Fri Sep 19 19:01:29 +0000 2025","0","@grok @Urrangawak Bukannya kilang minyak dalam negeri melimpah? Kok bisa Pertamina impor BBM? @grok","1969114640400498750","","grok","in","","0","1","0","https://x.com/undefined/status/1969114640400498750","31084062",
"1968992819357376959","Fri Sep 19 14:59:48 +0000 2025","0","@HernowoKoko @kompascom @grok Tapi negara sendiri tidak mempunyai kilang minya untuk memproses minyak sendiri di dalam negri sehingga minyak mentah pasti akan selalu di expor terus mengimpor minyak jadi bensin jadi apa bedanya dengan swasta mengimpor minyak sendiri? Kualitas pun lebih terjamin","1969053818395480390","","HernowoKoko","in","","0","0","0","https://x.com/undefined/status/1969053818395480390","175428597",
"1968983614021837133","Fri Sep 19 13:55:24 +0000 2025","5","@anjingdibulan @nuicemedia ya tinggal milih mau ambil dari sumur minyak mana apa mau dr minas duri crude di riau yg emang kualitasnya bagus dan harus crude murni toh nanti juga sampai di kilang shell bp di blended sendiri sama mereka","1969037611311251490","","anjingdibulan","in","","0","0","0","https://x.com/undefined/status/1969037611311251490","739948478760124416",
"1968983614021837133","Fri Sep 19 13:13:26 +0000 2025","3","@PandaMerahku @budakcorprorat @TriCahyyow @nuicemedia Iya emang bobrok bukannya bangun kilang minyak malah bangun ikn kereta cepat. Jaman mulyono orangnya bobrok semua rata2","1969027050376716771","","PandaMerahku","in","","0","1","0","https://x.com/undefined/status/1969027050376716771","41349108",
"1968983614021837133","Fri Sep 19 13:04:02 +0000 2025","0","@sapzbv @budakcorprorat @TriCahyyow @nuicemedia Kilangnya nggak cukup buat kilang minyak mahal triliunan.","1969024684583964674","","sapzbv","in","","0","1","0","https://x.com/undefined/status/1969024684583964674","1581221373103337472",
"1969019908584284351","Fri Sep 19 12:45:03 +0000 2025","1","kata gue mah curiga.. sultan arab beneran donasi.... ada habibi kilang minyak kah ?","1969019908584284351","","","in","","0","1","0","https://x.com/undefined/status/1969019908584284351","1962078186415783936",
"1968984258531176665","Fri Sep 19 10:23:23 +0000 2025","0","Another rekimen ss selain Ajarine buat kulit-kulit kilang minyak ⤵️","1968984258531176665","","","in","","0","0","0","https://x.com/undefined/status/1968984258531176665","1169108589459337216",
"1968977622961988085","Fri Sep 19 09:57:01 +0000 2025","0","after praktikum 4 jam muka udah kaya kilang minyak https://t.co/vmti4966RV","1968977622961988085","https://pbs.twimg.com/media/G1M2tXlbEAAQd35.jpg","","in","","0","0","0","https://x.com/undefined/status/1968977622961988085","1500155639947210756",
"1968970007477412123","Fri Sep 19 09:26:46 +0000 2025","0","Cadangan ada kilang ada terus kenapa Pertamina masih impor minyak? #dprri #pdiperjuangan #fraksipdiperjuangan https://t.co/O3bezp5Bqv","1968970007477412123","https://pbs.twimg.com/amplify_video_thumb/1968969931602735104/img/iK4iXTbjDNTr_68g.jpg","","in","","0","0","0","https://x.com/undefined/status/1968970007477412123","1939889612971028480",
"1968928529380204579","Fri Sep 19 08:55:42 +0000 2025","0","@aylin_basyasya Malah banyak kilang minyak di indramayu dan balikpapan banyak kebakar berapa kali itu","1968962192201466116","","aylin_basyasya","in","","0","0","0","https://x.com/undefined/status/1968962192201466116","175752154",
"1968826692878877113","Fri Sep 19 07:18:57 +0000 2025","2","@Ronnie_Rusli Ya Singapura pintar smart bangun kilang minyak buat konsumen besar di asia tenggara Indonesia dan Malaysia Prof","1968937841406116043","","Ronnie_Rusli","in","","0","4","0","https://x.com/undefined/status/1968937841406116043","1603600431825186816",
"1966773886764102117","Fri Sep 19 07:13:26 +0000 2025","0","@voerulio @tanyarlfes iya aku pake dorskin matcha gapapa kok kalau mau pk 1 jenis moist aja kalau aku pk 2 karena 2 jenis moist itu tingkat lembabnya beda.. aku butuh moist yg super lembab buat malem (dorskin) kalau pagi butuh moist yg ga bikin muka jd kilang minyak karena kulitku oily (skintific)","1968936453846466886","","voerulio","in","","0","1","0","https://x.com/undefined/status/1968936453846466886","1916151649569296384",
"1968826692878877113","Fri Sep 19 06:47:04 +0000 2025","0","@Ronnie_Rusli Dari zaman dulu kilang minyak cuman 2 pak sisanya utk dikorupsi uang rakyat tuh pak. Kita memang harus REVOLUSI","1968929818633781555","","Ronnie_Rusli","in","","0","0","0","https://x.com/undefined/status/1968929818633781555","1395898405965111297",
"1968892536237461625","Fri Sep 19 04:18:55 +0000 2025","5","K O C A K A T A U B O D O H ️ Lebih dari 50% Indonesia impor BBM dari Singapura yang notabene bukan negara penghasil minyak. Negara kecil kecil ini punya kilang minyak yang mampu memenuhi kebutuhan &gt;50% BBM Indonesia.","1968892536237461625","","","in","","0","4","2","https://x.com/undefined/status/1968892536237461625","1420219650231574533",
"1968892498874675700","Fri Sep 19 04:18:46 +0000 2025","10","K O C A K A T A U B O D O H ️ Lebih dari 50% Indonesia impor BBM dari Singapura yang notabene bukan negara penghasil minyak. Negara kecil kecil ini punya kilang minyak yang mampu memenuhi kebutuhan &gt;50% BBM Indonesia.","1968892498874675700","","","in","","0","1","2","https://x.com/undefined/status/1968892498874675700","1420219650231574533",
"1968171320778399863","Fri Sep 19 02:28:32 +0000 2025","0","@sukatehkotak @historia_id Dikira bikin kilang minyak kayak beli ciki apa. Ini kilang minyak bang bukan depot pertamini. Ini investnya bisa triliyunan gak sekedar M. Dengan keadaan kebijakan pemerintah yang plin plan kayak gini makin males invest di sini.","1968864758091698317","","sukatehkotak","in","","0","0","0","https://x.com/undefined/status/1968864758091698317","1427656143397015562",
"1968297346749562944","Thu Sep 18 15:36:07 +0000 2025","0","@neohistoria_id Gimana mau maju jika proses kilang minyak masih di Singapure.","1968700570492957133","","neohistoria_id","in","","0","0","0","https://x.com/undefined/status/1968700570492957133","802853255906664448",
"1968700497696559270","Thu Sep 18 15:35:49 +0000 2025","0","micellar water krn muka gue kek kilang minyak","1968700497696559270","","","in","","0","0","0","https://x.com/undefined/status/1968700497696559270","1370309552772505602",
"1968651917220868180","Thu Sep 18 12:22:47 +0000 2025","73","Sunscreenku oil controlnya sadissss!!!! Udah ga perlu takut muka kusam kayak kilang minyak atau makeup cepet longsor.. spfnya tinggi tapi aman ga bikin jerawatan. https://t.co/D6o40WXmLS","1968651917220868180","https://pbs.twimg.com/media/G1IOekfaQAQNvnL.jpg","","in","","10","37","59","https://x.com/undefined/status/1968651917220868180","555052017",
"1968645187594227761","Thu Sep 18 11:56:03 +0000 2025","0","Lihat 𝗣𝗲𝗻 𝗣𝗲𝗿𝗳𝘂𝗺𝗲 12ml Perfume Harga Dari Kilang Minyak Wangi Perempuan Minyak Wangi Perfume Fragrance Health untuk RM2.19 - RM2.50. Dapatkan di Shopee sekarang! https://t.co/FekBDCJGeI https://t.co/evCCn2eXGg","1968645187594227761","https://pbs.twimg.com/media/G1IIXD3aQAEQfZ5.jpg","","in","","0","0","0","https://x.com/undefined/status/1968645187594227761","934954789393203200",
"1968499671724339414","Thu Sep 18 11:12:16 +0000 2025","0","@diveppie gila debu dan kilang minyak langsung bye","1968634172563497267","","diveppie","in","","0","0","0","https://x.com/undefined/status/1968634172563497267","1095314552424607744",
"1968273079421092232","Thu Sep 18 09:21:13 +0000 2025","0","@taufik_q @prabowo Hah mereka punya kilang minyak sendiri?","1968606224884089103","","taufik_q","in","","0","0","0","https://x.com/undefined/status/1968606224884089103","136107858",
"1968561844198772763","Thu Sep 18 06:38:11 +0000 2025","0","Kebijakan satu pintu ini bagus buat mengurangi import BBM dari negara tetangga asal Pertamina mau invest buat fasilitas kilang minyak yang kapasitasnya besar dan berada di lokasi strategis","1968565195439263921","","heyhanief","in","","0","0","0","https://x.com/undefined/status/1968565195439263921","747388960138092545",
"1968536889247293657","Thu Sep 18 04:46:34 +0000 2025","0","Kapasitas kilang &amp; sambungan gas rumah tangga ikut ditingkatkan dorong ketahanan energi nasional. Baca lebih lanjut melalui link ini : https://t.co/Tlf9DIoKOD https://t.co/7H6gkSpvqM","1968537106328043748","https://pbs.twimg.com/media/G1GmEKyacAA6abX.jpg","infoenergi_id","in","","0","0","0","https://x.com/undefined/status/1968537106328043748","1207349053970739202",
"1968464990047760831","Thu Sep 18 03:12:54 +0000 2025","1","@filoramentari @ARSIPAJA meninggalnya ketiban kilang minyak pertamina","1968513533685186686","","filoramentari","in","","0","0","0","https://x.com/undefined/status/1968513533685186686","3118025055",
"1968510599383629834","Thu Sep 18 03:01:14 +0000 2025","0","Welcome Our Bronze Sponsor! PT Kilang Pertamina Internasional (KPI) adalah Subholding Refining &amp; Petrochemical dari PT Pertamina. Merupakan strategic holding company yang berfokus pada pengembangan investasi dan bisnis di bidang pengolahan minyak bumi serta bahan turunan lainnya https://t.co/xjGyz4CsqB","1968510599383629834","https://pbs.twimg.com/media/G1GL5FlaQAAxKHB.jpg","","in","","0","0","0","https://x.com/undefined/status/1968510599383629834","906713310367645696",
"1967868278954758148","Thu Sep 18 02:25:10 +0000 2025","0","@napkinlecture @halluweh @txtdrimedia Ya Singapura memang punya kilang minyak besar untuk mengolah minyak mentah yang diimpor 100%. Mereka bukan produsen minyak tapi pusat rafinasi global impor crude olah lalu ekspor produk. Itu bedanya dengan Indonesia yang produksi sendiri tapi masih impor BBM karena demand","1968501520305160364","","napkinlecture","in","","0","0","0","https://x.com/undefined/status/1968501520305160364","1720665183188922368",
"1967868278954758148","Thu Sep 18 02:24:41 +0000 2025","0","@grok @halluweh @txtdrimedia Tapi tadi bilangnya singapura punya kilang minyak","1968501401694388626","","grok","in","","0","2","0","https://x.com/undefined/status/1968501401694388626","1626225592269148167",
"1968495192719216675","Thu Sep 18 02:00:01 +0000 2025","1","Bukan omon-omon! Pertamina kembangkan #bioavtur #SAF dari minyak jelantah #UCO di Kilang Cilacap️ Teknologi ini akan direplikasi di 3 kilang lain. Untuk pasokan 35 #SPBU jadi titik kumpul UCO. Ini langkah nyata menuju energi bersih! #BanggaIndonesiaHijau #RenewableEnergy https://t.co/7KNLcaaP0K","1968495192719216675","https://pbs.twimg.com/media/G1FuJ1JakAAcEz5.jpg","","in","","0","0","0","https://x.com/undefined/status/1968495192719216675","1352882201168240640",
"1967868278954758148","Thu Sep 18 01:33:52 +0000 2025","0","@napkinlecture @halluweh @txtdrimedia Ya Singapura punya kilang minyak besar seperti ExxonMobil Jurong Island (605.000 barel/hari) dan SRC Jurong Island (290.000 barel/hari) dengan total kapasitas sekitar 1 5 juta barel/hari. Mereka impor minyak mentah olah lalu ekspor produk rafinasi. Indonesia disebut","1968488611181162918","","napkinlecture","in","","0","1","0","https://x.com/undefined/status/1968488611181162918","1720665183188922368",
"1967868278954758148","Thu Sep 18 01:33:06 +0000 2025","0","@grok @halluweh @txtdrimedia Oh gitu ya grok terus kenapa ini orang bilang kita itu negara importir seperti singapura? Memang di singapura ada kilang minyak juga grok?","1968488419472167395","","grok","in","","0","1","0","https://x.com/undefined/status/1968488419472167395","1626225592269148167",
"1967868278954758148","Thu Sep 18 01:31:04 +0000 2025","0","@napkinlecture @halluweh @txtdrimedia Menurut data Kementerian ESDM 2025 ada 6 kilang minyak utama di Indonesia yang dioperasikan Pertamina: RU II Dumai &amp; Sei Pakning RU III Plaju RU IV Cilacap RU V Balikpapan RU VI Balongan dan RU VII Kasim. Ada juga rencana pembangunan kilang baru.","1968487905623687231","","napkinlecture","in","","0","1","0","https://x.com/undefined/status/1968487905623687231","1720665183188922368",
"1967868278954758148","Thu Sep 18 01:28:56 +0000 2025","0","@halluweh @txtdrimedia @grok sebutkan ada berapa kilang minyak di Indonesia?","1968487369352560918","","halluweh","in","","0","1","0","https://x.com/undefined/status/1968487369352560918","1626225592269148167",
"1968129780198326663","Thu Sep 18 00:18:15 +0000 2025","0","@txtdrimedia Tuh orang di cor aja di dalem kilang minyak atau cor di area tambang","1968469584039518601","","txtdrimedia","in","","0","0","0","https://x.com/undefined/status/1968469584039518601","1414565965916868608",
"1968464990047760831","Thu Sep 18 00:01:21 +0000 2025","2","@ARSIPAJA Mukelu kek kilang minyak","1968465330126143598","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1968465330126143598","1656263866643529728",
"1968171320778399863","Wed Sep 17 23:16:09 +0000 2025","0","@sukatehkotak @historia_id Masalahnya shell gak punya kilang pengolahan minya di sini. Jadi ya pilihannya antara bangun kilang minyak atau beli jadi","1968453955660460308","","sukatehkotak","in","","0","1","0","https://x.com/undefined/status/1968453955660460308","1427656143397015562",
"1968152301035803127","Wed Sep 17 23:02:01 +0000 2025","0","@txtdaritng Katanya mau meningkatkan investasing asing tp kebijaan nya asing toh pertamina bkn produk sdr import juga minyak nya; lain cerita klo punya kilang sdr betol pak @prabowo ? Ajarin dong bahlul cara kerjanya","1968450398710075454","","txtdaritng","in","","0","0","0","https://x.com/undefined/status/1968450398710075454","904981149948055552",
"1968297346749562944","Wed Sep 17 22:38:11 +0000 2025","0","@neohistoria_id Banyak kilang minyak yg bocor ","1968444399303672013","","neohistoria_id","in","","0","0","0","https://x.com/undefined/status/1968444399303672013","83534682",
"1967815074334355507","Wed Sep 17 14:44:11 +0000 2025","0","@salam4jari lifting minyak mayoritas di kuasai US dikirim ke kilang ke Singapore lalu dijual ke Pertamina jgn sampai hulu mereka kuasai hilir juga asing yg kuasai dan kita membeli minyak milik kita sendiri.. https://t.co/5yv32x8j15","1968325111863562622","https://pbs.twimg.com/media/G1DlQiya4AA9d9n.jpg","salam4jari","in","","0","0","0","https://x.com/undefined/status/1968325111863562622","1354287530636505090",
"1968171320778399863","Wed Sep 17 14:43:15 +0000 2025","1","@AldyCR @sukatehkotak @historia_id Berdasarkan regulasi Indonesia Pertamina mewajibkan kontraktor menjual minyak mentah ke mereka untuk diolah di kilang miliknya. Shell tak punya kilang di Indonesia dan biasanya membantu Pertamina mengolah minyak di Singapura. Tak ada contoh perusahaan swasta beli minyak mentah","1968324878916104687","","AldyCR","in","","0","0","0","https://x.com/undefined/status/1968324878916104687","1720665183188922368",
"1968292474541244580","Wed Sep 17 12:34:29 +0000 2025","0","Moist Emina yang water calming gel bagus dh kulitku yg oily macam kilang minyak ini cocok sama teksturnya yg gel cepet nyerap. ","1968292474541244580","","","in","","0","0","0","https://x.com/undefined/status/1968292474541244580","973393893768151040",
"1968232153503994104","Wed Sep 17 10:37:38 +0000 2025","0","@aldislamay @FaktaSepakbola @MamatAlkatiri Ini bisa bisa timnas menang mulu nih di kualifikasi karena ancaman doi ke negara arab siap membombardir kilang minyak arab dan Iraq ","1968263066409369615","","aldislamay","in","","0","1","0","https://x.com/undefined/status/1968263066409369615","1125652501196181506",
"1968251063649415233","Wed Sep 17 09:49:56 +0000 2025","0","Pretty girls don't gatekeep! Darurat tolong rekomendasiin aku powder foundation atau TWC yang gacor buat kulit kilang minyak super keringetan dan pori-pori segede lobang di jalan dong. Thanks ","1968251063649415233","","","in","","0","5","0","https://x.com/undefined/status/1968251063649415233","1876637129549467648",
"1968250750360019071","Wed Sep 17 09:48:41 +0000 2025","0","Gurls tolong rekomendasiin aku powder foundation atau TWC yang gacor buat kulit kilang minyak super keringetan dan pori-pori segede lobang di jalan dong ","1968250750360019071","","","in","","0","1","0","https://x.com/undefined/status/1968250750360019071","1876637129549467648",
"1968217557263151253","Wed Sep 17 07:36:48 +0000 2025","0","Harga minyak naik tipis ke US$64 57/barel imbas serangan Ukraina ke kilang Rusia meski OPEC diprediksi tingkatkan pasokan. https://t.co/lhihI2HxgN #minyakmentah #hargaminyakdunia #perdaganganglobal","1968217557263151253","","","in","","0","0","0","https://x.com/undefined/status/1968217557263151253","1183693365449084928",
"1967244134781247861","Wed Sep 17 07:14:51 +0000 2025","0","@HrrGheist @ridwanhr Ceritanya minyak kita itu sweet harga mahal minyak middle east lebih murah jadi dulu kita mengeksport minyak kita dan mengimpor minyak murah untuk diproses di kilang Pertamina","1968212033507295740","","HrrGheist","in","","0","1","0","https://x.com/undefined/status/1968212033507295740","1659513678448959491",
"1967861012079710306","Wed Sep 17 05:23:37 +0000 2025","0","@hfzaryax @tempodotco kilang ama refinery itu buat minyak mentah Pak ibaratnya kalau sama2 jualan tempe mendoan lalu disuruh beli mendoannya udah jadi bukan tempe mentah ya itu mendoan mau diolah bagaimana lagi? bisa gt dr kondisi produk jadi dibalikin jd mentah lagi?","1968184044061069599","","hfzaryax","in","","0","2","0","https://x.com/undefined/status/1968184044061069599","1340549942994071558",
"1967861012079710306","Wed Sep 17 05:19:33 +0000 2025","0","@great_fleet @tempodotco Goblokk bener sumpah blending itu hal yg umum tolol. Lu kira buat apa itu dibangun kilang??? Ngerti proses pengolahan minyak ga sih lu?","1968183017299644557","","great_fleet","in","","0","1","0","https://x.com/undefined/status/1968183017299644557","1041343627790757888",
"1968181657523102156","Wed Sep 17 05:14:08 +0000 2025","0","selamat siang tuan bergigi tidak rapih dan plontos peran menjadi menteri esdm sepertinya tidak cocok untuk anda ya? semakin hari semakin gelap saja aura mu lil Ah apakah tuan bersedia melihat kilang minyak bersama di salah satu spbu? siapa tau saya bisa mendorong mati anda :)","1968181657523102156","","","in","","0","0","0","https://x.com/undefined/status/1968181657523102156","1424220268310921218",
"1968121863281983808","Wed Sep 17 04:04:13 +0000 2025","0","@berlianidris Mana prabumulih kilang minyak lagi","1968164062950461688","","berlianidris","in","","0","0","0","https://x.com/undefined/status/1968164062950461688","1631607061053333505",
"1967757829432815890","Wed Sep 17 01:31:21 +0000 2025","0","@Rusmawicacing @txtdrimedia Yang harus dikuasai itu kilang minyak di Indonesia bukan membatasi penjualan kompetitor SPBU justru kompetitor itu perlu agar pertamina meningkatkan kualitas BBM &amp; layanan Indonesia dapat untung diantaranya dari bea masuk perijinan pajak retribusi lapangan pekerjaan dsb.","1968125590374134027","","Rusmawicacing","in","","0","0","0","https://x.com/undefined/status/1968125590374134027","1821881261956460549",
"1967876115487506511","Wed Sep 17 01:22:29 +0000 2025","0","@tempodotco Alih2 impor untuk mengentaskan monopoli PTMN - bangun Kilang Minyak: Dapat disuplai oleh minyak mentah dr sumur atau pengeboran atau jika ada kelapa sawit dapat disuplai sebagai 'bbm' hasilnya: harga diturunkan demi kualitas tinggi.","1968123357574094923","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1968123357574094923","717163508920504320",
"1967895864384557352","Tue Sep 16 14:38:13 +0000 2025","3","@piyopikavet Real banget ini. Sekitar 2010 sd 2012 ke Balikpapan. Liat orang antri bensin di SPBU. Padahal yg gue tau Balikpapan itu kan punya kilang minyak dan Kaltim ini deket sumber minyak lah intinya. Tp kok bisa langka dan antri. Kalo memang tiap kota ada jatah/kuota knp ga ditambah","1967961225326997945","","piyopikavet","in","","1","2","1","https://x.com/undefined/status/1967961225326997945","1040394725121900544",
"1967956919810920697","Tue Sep 16 14:21:07 +0000 2025","0","beneran ada yg ga beres. kulit ku yg kaya kilang minyak skrg jd kering kerontang???","1967956919810920697","","","in","","0","0","0","https://x.com/undefined/status/1967956919810920697","1512765021973262343",
"1967906495888232840","Tue Sep 16 11:00:45 +0000 2025","0","ni orang kok nyusahin bgt yak bikin kebijakan gas lpg carut marut rajaampat ditambang malah dikasih ijin sekarang spbu swasta mau jualan disini aja malah dimonopoli pertamina yg kualitasnya ampas kaya tai lill bahlil semoga kuburanmu kegiles kilang minyak","1967906495888232840","","","in","","0","0","0","https://x.com/undefined/status/1967906495888232840","297395160",
